# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-T" "4" "-s" "2" "-t" "exon" "-g" "Name" "-a" "H99.10p.aATGcorrected.2018-12-03.gff3" "-o" "counts.txt" "CWP1_Tag09_Lall_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	CWP1_Tag09_Lall_aln.bam
CNAG_00614	1;1	1578253;1579196	1579133;1579559	+;+	1245	0
CNAG_00615	1;1;1	1578236;1580101;1580222	1580044;1580167;1580280	-;-;-	1935	1
CNAG_00619	1;1;1;1;1	1582858;1583217;1583418;1584171;1584378	1583134;1583339;1584068;1584304;1584569	-;-;-;-;-	1377	0
CNAG_00622	1;1;1	1594010;1594205;1595031	1594161;1594975;1595688	+;+;+	1581	13
CNAG_00623	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1595635;1596196;1596365;1596459;1596612;1596816;1597397;1597502;1597724;1597808;1598004;1598104;1598234;1598333;1598542	1596144;1596312;1596410;1596554;1596763;1597346;1597450;1597673;1597754;1597949;1598042;1598185;1598276;1598454;1598756	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2352	1
CNAG_00624	1;1;1;1;1;1	1599156;1599499;1599662;1599957;1600157;1600274	1599445;1599607;1599897;1600100;1600221;1600551	-;-;-;-;-;-	1122	2
CNAG_00625	1;1;1;1;1;1;1	1600655;1601912;1602464;1602778;1603422;1603673;1606170	1601859;1602418;1602711;1603374;1603618;1606107;1606750	-;-;-;-;-;-;-	5770	11
CNAG_00626	1;1;1;1	1607318;1607686;1607892;1608251	1607628;1607835;1608185;1608417	+;+;+;+	922	2
CNAG_00627	1;1;1;1;1;1;1	1608840;1609265;1609398;1609642;1610389;1610563;1610936	1609208;1609335;1609589;1610339;1610508;1610870;1611940	+;+;+;+;+;+;+	2763	0
CNAG_00628	1;1	1611864;1612269	1612210;1612638	-;-	717	2
CNAG_00632	1;1;1;1;1	1632645;1632863;1633054;1633193;1633460	1632807;1632974;1633125;1633320;1633652	-;-;-;-;-	668	2
CNAG_00633	1;1;1;1;1;1;1;1;1;1;1;1;1	1633818;1634145;1634547;1635290;1636054;1636294;1636467;1636721;1636873;1637086;1637490;1637684;1637834	1634096;1634508;1635236;1636000;1636232;1636418;1636669;1636818;1637040;1637432;1637633;1637781;1639320	+;+;+;+;+;+;+;+;+;+;+;+;+	4893	14
CNAG_00634	1;1;1;1;1;1;1;1;1;1;1	1638438;1638438;1639332;1639332;1640106;1640106;1640281;1640281;1640509;1640509;1640816	1639276;1639276;1640057;1640057;1640241;1640241;1640469;1640469;1640895;1640773;1640895	-;-;-;-;-;-;-;-;-;-;-	2277	7
CNAG_00635	1;1;1;1;1;1;1;1;1;1;1	1641510;1641875;1642313;1642658;1642962;1643210;1643718;1643995;1644252;1645216;1646744	1641820;1642262;1642603;1642903;1643162;1643668;1643942;1644204;1645166;1646263;1646915	-;-;-;-;-;-;-;-;-;-;-	4466	15
CNAG_00636	1;1;1;1;1;1;1	1647025;1647747;1647946;1648257;1648482;1648615;1648855	1647699;1647896;1648204;1648430;1648575;1648807;1649845	-;-;-;-;-;-;-	2536	1
CNAG_00637	1;1;1;1;1;1;1;1;1	1650032;1650337;1650517;1650628;1650765;1650833;1651020;1651338;1651486	1650285;1650462;1650568;1650711;1650776;1650968;1651289;1651435;1651964	+;+;+;+;+;+;+;+;+	1511	0
CNAG_00638	1;1;1;1;1;1;1	1652315;1652951;1653052;1653366;1653533;1653998;1654305	1652896;1652998;1653306;1653480;1653945;1654257;1654957	-;-;-;-;-;-;-	2326	1
CNAG_00639	1;1	1655103;1655621	1655574;1656036	+;+	888	0
CNAG_00640	1;1;1;1;1	1656509;1656743;1656883;1657117;1657568	1656590;1656820;1657063;1657516;1657915	+;+;+;+;+	1089	200
CNAG_00641	1;1;1;1;1;1;1;1;1;1;1;1	1658184;1658723;1659328;1659453;1659644;1660080;1661409;1661695;1661854;1662077;1662153;1662229	1658665;1659278;1659402;1659588;1660026;1661357;1661644;1661805;1662022;1662087;1662174;1662442	-;-;-;-;-;-;-;-;-;-;-;-	3673	5
CNAG_00642	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1664517;1664591;1665759;1665973;1666135;1668252;1668586;1669977;1670117;1670230;1671208;1671886;1672075;1672994;1674286;1674477;1674707;1674952;1675072;1675167;1675283;1675496	1664542;1665702;1665927;1666082;1668194;1668528;1669928;1670061;1670182;1671136;1671828;1672034;1672946;1674234;1674431;1674657;1674903;1675016;1675116;1675230;1675447;1675709	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10115	6
CNAG_00643	1;1;1;1;1	1675815;1675986;1676668;1676771;1676935	1675937;1676619;1676718;1676879;1678870	+;+;+;+;+	2853	1
CNAG_00644	1;1;1	1678570;1679450;1680234	1679385;1680169;1680596	-;-;-	1899	1
CNAG_00645	1;1;1;1;1	1680555;1681403;1681521;1681835;1682082	1680780;1681473;1681757;1682031;1682228	+;+;+;+;+	878	0
CNAG_00647	1;1;1	1685685;1685897;1686021	1685839;1685958;1686430	+;+;+	627	0
CNAG_00648	1;1;1;1;1;1	1686399;1686728;1687044;1687176;1687372;1687805	1686652;1686985;1687115;1687307;1687719;1687944	-;-;-;-;-;-	1204	0
CNAG_00649	1;1;1;1;1;1;1;1	1688013;1688283;1688677;1689927;1690217;1690375;1690579;1690633	1688193;1688619;1689847;1690162;1690310;1690531;1690586;1690722	-;-;-;-;-;-;-;-	2274	41
CNAG_00650	1;1;1;1;1	1690824;1691786;1692476;1692637;1693488	1691681;1692428;1692579;1693417;1694357	+;+;+;+;+	3256	6
CNAG_00651	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1694281;1694788;1694989;1695065;1695267;1695477;1695720;1695960;1696164;1696537;1696638;1696833;1696972;1697116;1697276;1697574	1694713;1694924;1695007;1695205;1695422;1695661;1695910;1696105;1696493;1696587;1696766;1696906;1697055;1697227;1697518;1697985	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2843	0
CNAG_00652	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1698134;1698134;1698134;1698623;1698623;1698623;1698933;1698933;1698933;1699082;1699082;1699082;1699397;1699397;1699397;1699564;1699568	1698560;1698560;1698560;1698869;1698869;1698869;1699033;1699033;1699033;1699319;1699319;1699319;1699511;1699963;1699511;1699963;1699963	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1580	1
CNAG_00653	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1700232;1700232;1700232;1700512;1700512;1700512;1700827;1701402;1701402;1701402;1701629;1701629;1701629;1703146;1703146;1703146	1700453;1700453;1700469;1700673;1701353;1701353;1701353;1701583;1701583;1701583;1703090;1703090;1703090;1704509;1704509;1704509	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4088	0
CNAG_00654	1;1	1705084;1705515	1705451;1705790	+;+	644	1
CNAG_00655	1;1;1;1	1706442;1706621;1706915;1707023	1706570;1706863;1706977;1707115	-;-;-;-	528	106
CNAG_00656	1;1;1;1;1;1	1707310;1707436;1707641;1708004;1708221;1708541	1707374;1707451;1707733;1708170;1708486;1708915	+;+;+;+;+;+	982	126
CNAG_00657	1;1	1708978;1709538	1709445;1709762	-;-	693	0
CNAG_00658	1;1;1;1;1;1;1	1710347;1711371;1711567;1711796;1712136;1712325;1712462	1711324;1711508;1711745;1712084;1712257;1712397;1712684	-;-;-;-;-;-;-	2002	1
CNAG_00659	1;1;1;1	1712745;1712893;1713044;1713181	1712833;1712969;1713111;1713654	+;+;+;+	708	0
CNAG_00660	1;1;1;1;1;1;1;1;1	1713128;1714160;1714418;1714700;1714822;1714895;1715155;1715246;1715479	1714095;1714357;1714625;1714761;1714839;1715100;1715195;1715418;1716040	-;-;-;-;-;-;-;-;-	2436	2
CNAG_00661	1;1;1;1;1;1;1;1	1716112;1716528;1716641;1716837;1716930;1717248;1717413;1717602	1716466;1716570;1716782;1716883;1717189;1717356;1717541;1718811	+;+;+;+;+;+;+;+	2295	1
CNAG_00662	1;1;1;1;1;1;1	1718758;1719227;1719394;1719511;1719720;1719924;1720032	1719141;1719335;1719443;1719639;1719843;1719969;1720238	-;-;-;-;-;-;-	1049	0
CNAG_00663	1;1;1;1;1;1	1720769;1721205;1721740;1721944;1722227;1722297	1721044;1721682;1721893;1722168;1722243;1722591	+;+;+;+;+;+	1445	2
CNAG_00664	1;1	1723118;1724269	1724211;1725767	+;+	2593	0
CNAG_00665	1;1;1;1;1;1;1	1725908;1726274;1726507;1726653;1727518;1728254;1728772	1726220;1726453;1726602;1727465;1728206;1728718;1728995	+;+;+;+;+;+;+	2780	17
CNAG_00666	1;1;1;1;1;1	1729351;1730900;1732448;1732819;1733055;1733402	1730848;1732407;1732765;1732990;1733354;1734468	-;-;-;-;-;-	4863	24
CNAG_00667	1;1;1;1	1734680;1734991;1736288;1736440	1734937;1735952;1736380;1737063	-;-;-;-	1937	2
CNAG_00668	1;1;1;1;1;1	1737375;1737554;1738147;1738318;1738483;1739401	1737501;1738101;1738268;1738418;1738906;1739585	-;-;-;-;-;-	1507	10
CNAG_00669	1;1;1	1740397;1740656;1740766	1740600;1740713;1741357	-;-;-	854	3
CNAG_00670	1;1;1;1;1;1;1	1741548;1741548;1742014;1742109;1742109;1743198;1743198	1741942;1742040;1742040;1743131;1743131;1743891;1743891	+;+;+;+;+;+;+	2210	0
CNAG_00671	1;1;1;1;1;1;1;1;1;1;1;1	1743579;1744148;1744778;1745163;1745287;1745494;1745635;1745954;1746084;1746212;1746371;1746499	1744086;1744727;1745109;1745235;1745440;1745583;1745902;1746026;1746164;1746318;1746445;1746713	-;-;-;-;-;-;-;-;-;-;-;-	2556	2
CNAG_00672	1;1;1;1;1	1746855;1747190;1747399;1747639;1747797	1746976;1747261;1747537;1747736;1748013	+;+;+;+;+	648	88
CNAG_00673	1;1;1;1;1	1748476;1748882;1749091;1749236;1749690	1748819;1749034;1749178;1749626;1749905	+;+;+;+;+	1192	6
CNAG_00674	1;1	1750133;1752146	1752097;1752568	-;-	2388	3
CNAG_00675	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1753786;1753786;1754067;1754067;1754162;1754162;1754387;1754387;1754641;1754641;1754837;1754837;1754914;1754914;1755098;1755098;1755174;1755174;1755292;1755292;1755460;1755460;1755569;1755569	1754004;1754004;1754076;1754076;1754337;1754337;1754567;1754567;1754789;1754789;1754867;1754867;1755038;1755038;1755112;1755112;1755232;1755232;1755393;1755393;1755504;1755504;1755904;1755904	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1448	1
CNAG_00676	1;1;1;1;1;1	1756300;1756618;1756788;1756959;1757145;1757271	1756559;1756720;1756907;1757101;1757205;1757385	+;+;+;+;+;+	802	0
CNAG_00677	1;1;1;1;1;1;1;1	1759068;1759167;1759328;1759800;1759908;1759987;1760123;1760380	1759119;1759264;1759741;1759853;1759937;1760064;1760264;1760969	+;+;+;+;+;+;+;+	1458	1
CNAG_00678	1;1;1;1;1;1	1762084;1762543;1762683;1762862;1763131;1763333	1762469;1762621;1762753;1763080;1763252;1763597	+;+;+;+;+;+	1142	2
CNAG_00679	1;1;1;1;1;1	1764454;1764914;1765011;1765154;1765235;1765399	1764811;1764936;1765085;1765172;1765344;1765681	+;+;+;+;+;+	868	0
CNAG_00680	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1765678;1765678;1765892;1765896;1766107;1766107;1766614;1766614;1766820;1766820;1766924;1766924;1767035;1767035;1767211;1767211;1767309;1767309	1765839;1765839;1766055;1766055;1766564;1766564;1766770;1766770;1766876;1766876;1766983;1766983;1767151;1767151;1767257;1767257;1767576;1767576	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1490	3
CNAG_00681	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1767714;1767714;1768214;1768214;1768440;1768440;1768680;1768680;1769015;1769015;1769173;1769173;1769297;1769297;1769574;1769574;1770103;1770103;1770295;1770307;1770470;1770470;1770651;1770651;1770824;1770824;1770964;1770964	1768157;1768157;1768391;1768391;1768628;1768628;1768956;1768956;1769117;1769117;1769249;1769249;1769510;1769510;1770049;1770049;1770243;1770243;1770417;1770417;1770601;1770601;1770772;1770772;1770909;1770909;1771347;1771347	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2946	4
CNAG_00682	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1771914;1772219;1772312;1772490;1772667;1772737;1772800;1772866;1773046;1773239;1773357;1773527;1773785;1773849;1773917;1774057;1774134;1774454;1774558;1774612;1775125;1775695;1775930;1777630;1777815;1777968;1778138	1772170;1772241;1772437;1772618;1772682;1772747;1772814;1772995;1773190;1773307;1773467;1773723;1773795;1773864;1773997;1774079;1774405;1774508;1774574;1775076;1775642;1775876;1777569;1777742;1777901;1778073;1778493	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5171	5
CNAG_00683	1;1;1;1;1;1;1;1;1;1	1779156;1780539;1780773;1781007;1781229;1781409;1781746;1781908;1782080;1782198	1780490;1780722;1780953;1781173;1781350;1781677;1781847;1782021;1782144;1782486	+;+;+;+;+;+;+;+;+;+	2828	1
CNAG_00684	1;1;1;1;1	1782499;1782885;1783229;1783471;1783617	1782758;1783160;1783411;1783540;1783712	-;-;-;-;-	885	2
CNAG_00685	1;1;1;1;1	1783857;1784069;1784831;1785188;1786342	1784008;1784781;1785132;1786293;1786455	+;+;+;+;+	2387	1
CNAG_00686	1;1;1;1;1;1	1786492;1786666;1786978;1787254;1787565;1787678	1786615;1786926;1787198;1787502;1787629;1787827	-;-;-;-;-;-	1070	0
CNAG_00687	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1788000;1788000;1790147;1790147;1790652;1790652;1791364;1791364;1791512;1791512;1791815;1791818;1792016;1792016;1792253;1792253;1792582;1792582	1790099;1790099;1790604;1790604;1791310;1791310;1791459;1791459;1791764;1791764;1791962;1791962;1792201;1792201;1792523;1792523;1792901;1792901	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4491	5
CNAG_00688	1;1;1;1;1;1	1792843;1793306;1793389;1793518;1793618;1793712	1793245;1793332;1793466;1793543;1793645;1793854	-;-;-;-;-;-	705	2
CNAG_00689	1;1;1;1	1793979;1794835;1794976;1795675	1794786;1794924;1795621;1795936	+;+;+;+	1806	0
CNAG_00690	1;1;1;1;1	1796118;1796262;1796460;1796849;1797491	1796201;1796411;1796798;1797439;1797727	+;+;+;+;+	1401	1
CNAG_00691	1;1;1;1;1;1;1;1	1797691;1798415;1798539;1798637;1798751;1798906;1799055;1799593	1798368;1798485;1798584;1798690;1798855;1799000;1799198;1799729	-;-;-;-;-;-;-;-	1330	0
CNAG_00692	1;1;1;1;1;1;1	1800038;1800313;1800365;1800449;1800606;1801173;1801320	1800264;1800329;1800400;1800551;1801134;1801270;1801998	+;+;+;+;+;+;+	1689	0
CNAG_00693	1;1;1;1;1;1;1;1;1;1	1802205;1802205;1802756;1802766;1803016;1803016;1804620;1804620;1804872;1804872	1802478;1802478;1802965;1802965;1804570;1804570;1804821;1804821;1806065;1806065	+;+;+;+;+;+;+;+;+;+	3435	6
CNAG_00694	1;1;1;1;1;1;1;1;1;1	1806878;1807106;1807326;1807486;1807630;1808106;1808186;1808481;1808648;1808881	1807052;1807268;1807432;1807581;1808059;1808138;1808437;1808596;1808827;1809670	+;+;+;+;+;+;+;+;+;+	2342	7
CNAG_00695	1;1;1;1;1;1	1809635;1810544;1810847;1811007;1811128;1811206	1810489;1810789;1810956;1811070;1811150;1811677	-;-;-;-;-;-	1770	1
CNAG_00696	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1811836;1812265;1812376;1813183;1813586;1813815;1813927;1814341;1814465;1814852;1815007;1815136;1815199;1815381;1815503;1815598;1815752;1815845;1815946;1816178;1816441	1811982;1812311;1813133;1813526;1813763;1813873;1814288;1814415;1814801;1814951;1815075;1815141;1815331;1815451;1815534;1815700;1815791;1815888;1816118;1816379;1816798	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3638	0
CNAG_00697	1;1;1;1;1	1817625;1818367;1818801;1819080;1819477	1818319;1818750;1819021;1819439;1819740	-;-;-;-;-	1924	5
CNAG_00698	1;1;1;1;1;1	1819879;1820033;1820145;1820220;1820404;1821082	1819994;1820105;1820171;1820352;1821022;1822559	+;+;+;+;+;+	2446	3
CNAG_00699	1;1;1;1;1;1;1;1;1;1;1	1822610;1823081;1823835;1824468;1824852;1825228;1826345;1826513;1827051;1827396;1827974	1823028;1823784;1824420;1824799;1825175;1826295;1826445;1827000;1827336;1827913;1828102	-;-;-;-;-;-;-;-;-;-;-	4955	8
CNAG_00700	1;1;1;1;1	1829940;1830050;1830223;1830351;1831991	1830001;1830176;1830299;1831930;1832208	+;+;+;+;+	2064	31
CNAG_00701	1;1;1;1;1;1;1;1;1;1;1;1	1832171;1832464;1832664;1832942;1833113;1833337;1833526;1833624;1833767;1833918;1834174;1834343	1832401;1832580;1832879;1833054;1833262;1833474;1833571;1833707;1833854;1834100;1834289;1834777	-;-;-;-;-;-;-;-;-;-;-;-	1917	5
CNAG_00702	1;1;1;1;1;1;1;1;1;1;1;1;1	1836825;1837157;1837318;1837599;1837713;1837779;1837929;1838129;1838514;1838676;1838765;1838920;1839052	1837083;1837259;1837550;1837659;1837715;1837876;1838063;1838449;1838609;1838699;1838841;1838983;1839356	+;+;+;+;+;+;+;+;+;+;+;+;+	1779	2
CNAG_00703	1;1;1;1;1	1839713;1839905;1840184;1840510;1840748	1839853;1840131;1840277;1840530;1840816	-;-;-;-;-	552	55
CNAG_00704	1;1;1;1;1;1;1;1;1;1	1841123;1841123;1842175;1842175;1842368;1842368;1845086;1845086;1845638;1845669	1842115;1842115;1842321;1842321;1845038;1845038;1845583;1845614;1846164;1846164	-;-;-;-;-;-;-;-;-;-	4867	3
CNAG_00705	1;1;1;1;1;1;1;1	1846296;1846663;1847167;1847427;1847595;1847714;1847972;1848079	1846614;1847120;1847367;1847549;1847665;1847911;1848032;1848174	-;-;-;-;-;-;-;-	1527	6
CNAG_00706	1;1;1;1	1848256;1849000;1849435;1849584	1848947;1849386;1849531;1849895	+;+;+;+	1488	4
CNAG_00707	1;1;1;1;1;1;1;1	1849957;1850236;1850315;1850392;1850488;1850607;1850827;1851009	1850175;1850238;1850342;1850426;1850555;1850758;1850906;1851187	-;-;-;-;-;-;-;-	764	3
CNAG_00708	1;1;1;1;1;1;1;1;1;1	1851871;1852088;1852176;1852240;1852325;1852544;1852682;1852945;1853151;1853327	1852030;1852122;1852186;1852268;1852476;1852623;1852883;1853095;1853274;1853615	+;+;+;+;+;+;+;+;+;+	1233	1
CNAG_00709	1;1;1;1;1;1;1;1;1	1853526;1853866;1854096;1854217;1854396;1854470;1854592;1854693;1854965	1853807;1854030;1854165;1854341;1854412;1854532;1854643;1854907;1855281	-;-;-;-;-;-;-;-;-	1306	1
CNAG_00710	1;1;1;1;1;1;1;1;1;1;1;1;1	1855404;1855674;1855836;1856153;1856280;1856435;1856648;1856716;1856937;1857039;1857226;1857561;1858076	1855615;1855784;1856089;1856228;1856378;1856589;1856664;1856882;1856992;1857164;1857499;1858024;1858171	+;+;+;+;+;+;+;+;+;+;+;+;+	2107	0
CNAG_00711	1;1;1;1	1858547;1858879;1859068;1859257	1858770;1859016;1859201;1859331	+;+;+;+	571	0
CNAG_00712	1;1;1	1860570;1861333;1861856	1861278;1861801;1862121	-;-;-	1444	3
CNAG_00713	1;1;1;1;1;1;1;1	1862225;1862443;1862557;1862883;1863112;1863358;1863701;1863853	1862387;1862508;1862834;1863059;1863307;1863650;1863805;1864053	+;+;+;+;+;+;+;+	1479	5
CNAG_00714	1;1;1	1864143;1864965;1865348	1864910;1865287;1865561	+;+;+	1305	0
CNAG_00715	1;1;1;1	1865835;1866155;1866405;1866466	1866067;1866343;1866413;1866505	-;-;-;-	471	3
CNAG_00716	1;1;1;1;1;1;1	1866711;1866975;1867088;1867343;1867429;1867523;1867652	1866837;1867006;1867231;1867363;1867459;1867596;1867773	+;+;+;+;+;+;+	551	34
CNAG_00717	1;1;1;1;1;1;1	1868881;1869375;1869728;1869994;1870199;1870359;1870623	1869302;1869666;1869944;1870136;1870300;1870572;1870744	+;+;+;+;+;+;+	1512	1
CNAG_00718	1;1;1;1;1;1;1	1870763;1871571;1872836;1873005;1873178;1873440;1873708	1871509;1872768;1872939;1873113;1873361;1873641;1873833	-;-;-;-;-;-;-	2670	2
CNAG_00719	1;1;1;1;1;1	1874104;1874942;1875119;1875853;1876161;1876311	1874875;1875061;1875788;1876109;1876262;1876741	-;-;-;-;-;-	2352	10
CNAG_00720	1;1;1;1;1;1;1;1;1	1876873;1877109;1877305;1877523;1877632;1877895;1878082;1878224;1878419	1877041;1877253;1877451;1877578;1877840;1878024;1878167;1878352;1878605	+;+;+;+;+;+;+;+;+	1258	1
CNAG_00721	1;1;1;1;1;1;1;1	1879001;1879303;1879392;1880286;1880489;1880707;1881025;1881244	1879216;1879320;1880204;1880418;1880617;1880961;1881180;1881335	+;+;+;+;+;+;+;+	1812	9
CNAG_00722	1;1;1	1881418;1881917;1882137	1881829;1882024;1882267	-;-;-	651	2
CNAG_00723	1;1;1	1882385;1882714;1883570	1882660;1883512;1883907	+;+;+	1413	1
CNAG_00726	1;1;1;1;1;1;1;1;1;1;1;1	1889258;1889492;1889763;1889965;1890223;1890323;1890395;1890474;1890771;1890944;1891298;1892015	1889440;1889706;1889904;1890166;1890269;1890338;1890422;1890712;1890889;1891233;1891905;1892341	-;-;-;-;-;-;-;-;-;-;-;-	2416	0
CNAG_00727	1;1;1;1;1;1	1892986;1893494;1893822;1894191;1894393;1894556	1893437;1893768;1894144;1894343;1894502;1895115	-;-;-;-;-;-	1873	3
CNAG_00728	1;1;1;1;1;1;1;1;1;1;1;1	1895616;1896142;1896299;1896402;1896538;1896729;1896872;1896992;1897312;1897461;1897787;1898556	1896088;1896242;1896351;1896485;1896679;1896822;1896937;1897256;1897405;1897724;1898476;1898618	-;-;-;-;-;-;-;-;-;-;-;-	2389	2
CNAG_00730	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1901365;1902486;1902726;1903421;1903524;1903597;1903747;1903898;1904030;1904158;1904314;1904409;1904496;1904579;1904701;1904880;1905011;1905222;1905471;1905739;1906005;1906334;1906426;1906696;1906816;1907051;1907224;1907342	1902430;1902675;1903361;1903456;1903544;1903696;1903844;1903974;1904103;1904261;1904356;1904436;1904529;1904643;1904824;1904954;1905172;1905420;1905689;1905957;1906280;1906375;1906643;1906762;1906996;1907170;1907291;1907748	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4949	72
CNAG_00732	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1908942;1908942;1908942;1909455;1909455;1909455;1909808;1909808;1909808;1909914;1910011;1910011;1910011;1910369;1910369;1910369;1911288;1911288;1911288	1909391;1909391;1909388;1909745;1909745;1909745;1909954;1909865;1909954;1909954;1910310;1910310;1910310;1910888;1910888;1910888;1911584;1911584;1911584	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2005	2
CNAG_00733	1;1;1;1;1	1915566;1915964;1916146;1917050;1917382	1915903;1916087;1917002;1917327;1917800	+;+;+;+;+	2016	4
CNAG_00734	1;1;1;1;1;1;1;1;1;1	1918165;1918165;1918346;1918346;1918486;1918486;1918746;1918746;1918948;1918948	1918295;1918295;1918433;1918433;1918645;1918645;1918891;1918891;1919616;1919665	+;+;+;+;+;+;+;+;+;+	1243	4
CNAG_00735	1;1;1;1;1;1;1;1;1	1919619;1920556;1920679;1920930;1921003;1921071;1921174;1921306;1921576	1920504;1920623;1920878;1920934;1921014;1921120;1921255;1921518;1921977	-;-;-;-;-;-;-;-;-	1918	4
CNAG_00736	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1922138;1922138;1922551;1922551;1922793;1922793;1923100;1923100;1923487;1923487;1923903;1923903;1924086;1924086;1924239;1924239;1924415;1924415;1924693;1924693;1924890;1924890;1925025;1925025;1925279;1925279;1925358;1925358;1925569;1925569	1922473;1922473;1922729;1922729;1923048;1923048;1923431;1923431;1923850;1923850;1924030;1924030;1924184;1924190;1924357;1924357;1924641;1924641;1924838;1924838;1924970;1924970;1925222;1925222;1925304;1925304;1925514;1925514;1925780;1925780	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2866	2
CNAG_00737	1;1;1;1	1925916;1926894;1927029;1928449	1926841;1926973;1928400;1929378	-;-;-;-	3308	3
CNAG_00738	1;1;1	1930839;1931303;1931523	1931223;1931469;1932072	-;-;-	1102	0
CNAG_00739	1;1;1;1;1;1;1;1	1932662;1932893;1933069;1933630;1933737;1934074;1934321;1934439	1932844;1933011;1933565;1933696;1934025;1934265;1934386;1934662	+;+;+;+;+;+;+;+	1637	5
CNAG_00740	1;1;1;1;1;1;1;1;1	1934608;1934959;1935148;1936365;1936962;1937130;1940413;1940555;1940689	1934896;1935095;1936315;1936914;1937077;1940361;1940478;1940624;1940988	-;-;-;-;-;-;-;-;-	5928	19
CNAG_00741	1;1;1;1;1;1;1;1;1	1941147;1941279;1941508;1941625;1941780;1942572;1942740;1943035;1943193	1941212;1941452;1941575;1941733;1942081;1942690;1942981;1943143;1943616	+;+;+;+;+;+;+;+;+	1613	27
CNAG_00742	1;1;1;1;1;1;1	1943722;1944103;1944306;1944488;1944886;1945044;1945692	1944016;1944246;1944435;1944834;1944993;1945614;1945856	+;+;+;+;+;+;+	1760	8
CNAG_00743	1;1;1	1946016;1947848;1947980	1947789;1947923;1948138	-;-;-	2009	44
CNAG_00744	1;1;1;1;1;1	1948249;1948430;1948539;1948946;1949351;1950043	1948378;1948480;1948893;1949294;1949981;1950424	-;-;-;-;-;-	1898	1
CNAG_00745	1;1;1	1952976;1954673;1955827	1953958;1955776;1957360	+;+;+	3621	3
CNAG_00746	1;1;1;1;1;1;1;1;1	1957523;1958000;1958137;1958462;1958743;1958987;1959555;1959843;1959956	1957935;1958071;1958400;1958681;1958922;1959502;1959783;1959904;1960091	+;+;+;+;+;+;+;+;+	2092	9
CNAG_00747	1;1;1;1;1;1;1;1;1	1960193;1960439;1960616;1960791;1960968;1961456;1961738;1961903;1962131	1960316;1960513;1960688;1960890;1961405;1961681;1961834;1962061;1962402	+;+;+;+;+;+;+;+;+	1564	7
CNAG_00748	1;1;1;1;1	1962424;1962822;1963205;1963266;1963387	1962752;1963151;1963212;1963333;1963980	-;-;-;-;-	1329	1
CNAG_00749	1;1;1;1;1;1;1	1966675;1966985;1967208;1967370;1967581;1968205;1968329	1966907;1967147;1967315;1967527;1968148;1968275;1968847	+;+;+;+;+;+;+	1820	0
CNAG_00750	1;1;1;1	1969093;1969468;1969678;1969902	1969392;1969619;1969840;1970175	+;+;+;+	889	1
CNAG_00751	1;1	1971685;1972165	1972096;1972478	+;+	726	1
CNAG_00752	1;1;1;1;1	1972780;1973162;1973603;1973732;1974265	1973099;1973550;1973675;1974213;1974579	+;+;+;+;+	1579	0
CNAG_00753	1;1	1974533;1976843	1976787;1977440	-;-	2853	5
